CONSULTA_PORTAL;TIPO_CONSULTA;CAMPO_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO 1;OBSERVAÇÃO 2
Alteração Orçamentária;Pesquisa básica / Formulário de Detalhamento;Decreto de Alteração;;Decreto Alteração Orçamentária;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Decreto - Alteração;Número do decreto de autorização da alteração orçamentária, gerado pelo SIAFI;Aguardando;;;;https://github.com/dados-mg/alteracao-orcamentaria/issues/4;;
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Fonte de Recurso;;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros ;FonteRecurso - Descrição;Fonte de Recurso;Denominação da origem e da natureza dos recursos orçamentários;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Fonte de Recurso;;Fonte de Recurso - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Código referente à fonte dos recursos financeiros, de acordo com o SIAFI-MG (2 dígitos);FonteRecurso - Código;Fonte de Recurso;Código número identificador da origem e da natureza dos recursos orçamentários (3 dígitos);;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Função;;Função - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do nível máximo de agregação das ações do Governo;Função - Descrição;Funcional Programática;Denominação do nível máximo de agregação das ações do Governo;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Função;;Função - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do nível máximo de agregação das ações do Governo (1 a 99);Função - Código;Funcional Programática;Código numérico identificador do nível máximo de agregaçaõ das ações do Governo (2 dígitos);;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Grupo de Despesa;;Grupo Despesa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Descrição do grupo de natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e Encargos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida";GrupoDespesa - Descrição;Natureza de Despesa;"Denominação da agregação de elementos de despesa que apresentam as mesmas características quanto ao objeto de gasto: Pessoal e Encargos Sociais; Juros e Encargos Sociais; Juros e Encargos da Dívida, Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Dívida; Reserva de Contingência)";;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Grupo de Despesa;;Grupo Despesa - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Código do grupo de natureza econômica da despesa: 1-Pessoal e Encargos Sociais; 2-Juros e Encargos da Divida; 3-Outras Despesas Correntes; 4-Investimentos; 5-Inversões Financeiras; 6-Amortização da Divida";GrupoDespesa - Código;Natureza de Despesa;Código numérico identificador da agregação de elementos de despesa que apresentam as mesmas características quanto ao objeto de gasto (1 dígito);;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Indicador de Ação Governamental;;Indicador Orçamento - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador";IAG- Descrição;Funcional Programática;;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Indicador de Ação Governamental;;Indicador Orçamento - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Código do identificador do orçamento conforme o SIAFI-MG: 0-Projeto não estruturador; 1-Projeto estruturador; 2-Não estruturador; 3-Estruturador; 4-Não estruturador";IAG- Código;Funcional Programática;Código número do identificador de ação governamenta - 1 dígito;;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Indicador de Procedência e Uso;;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros;IPU - Descrição;Procedência e Uso - IPU;Denominação da procedência dos recursos orçamentários;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Indicador de Procedência e Uso;;Procedência - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Código identificador da procedência dos recursos financeiros conforme o SIAFI-MG (1 dígito);IPU - Código;Procedência e Uso - IPU;Código numérico do identificador da procedência/uso dos recursos orçamentários (2 digítos);;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Modalidade de Aplicação;;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações;Modalidade - Descrição;Natureza de Despesa;Denominação se os recursos são aplicados diretamente pelos órgãos/entidades ou através de transferências a outras entidades públicas ou privadas executoras das ações;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Modalidade de Aplicação;;Modalidade de Aplicação - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Código da Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações (2 dígitos);Modalidade - Código;Natureza de Despesa;Código numérico identificador se os serão aplicados diretamente pelos órgãos/entidades ou através de transferências a outras entidades públicas ou privadas executoras das ações (2 dígitos);;;;OK
Alteração Orçamentária;Pesquisa básica /Formulário de Detalhamento;Número do Decreto de Alteração;;Decreto Alteração Orçamentária;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Decreto - Alteração;Descrição da origem do crédito adicional da alteração orçamentária;Aguardando;;;;https://github.com/dados-mg/alteracao-orcamentaria/issues/4;;
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Órgão;;Unidade Orçamentária - nome;Unidade Orçamentária;Nome Completo da Unidade Orçamentária;UnidadeOrçam - Nome;Unidade Orçamentária;Nome completo da unidade orçamentária;;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Programa;;Programa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do objetivo concreto, bem ou serviço que se quer atingir;Programa - Descrição;Funcional Programática;Denominação do instrumento de organização de ação governamental visando à concretização dos objetivos pretendidos;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Programa;;Programa - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do objetivo concreto, bem ou serviço que se quer atingir (1 a 999);Programa - Código;Funcional Programática;Código identificador do instrumento de organização da ação governamental visando à concretização dos objetivos pretendido (3 dígitos);;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Subfunção;;Subfunção - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do detalhamento das áreas de atuação do Governo;Subfunção - Descrição;Funcional Programática;Denominação da partição da função;;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Subfunção;;Subfunção - Código;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do detalhamento das áreas de atuação do Governo (1 a 999);Subfunção - Código;Funcional Programática;Código numérico identificador da partição da função (3 dígitos);;;;OK
Alteração Orçamentária;Formulário de Detalhamento;Unidade Orçamentária;;Unidade Orçamentária - código;Unidade Orçamentária;Nome Completo da Unidade Orçamentária + Código representativo da Unidade Orçamentária;UnidadeOrçam - Código;Unidade Orçamentária;Código representativo da unidade orçamentária (5 dígitos);;;;OK
Alteração Orçamentária;Pesquisa básica / Pesquisa Avançada / Formulário de Detalhamento;Valor Anulação de Crédito;;Valor Anulação Crédito;Exercução Orçamentária da Despesa  >> Alteração Orçamentária;Valor, em reais, da anulação de crédito na dotação orçamentária;Aguardando;;;;https://github.com/dados-mg/alteracao-orcamentaria/issues/2;;
Alteração Orçamentária;Formulário de Detalhamento;Valor Remanejado Suplementação;sim;Valor Suplementação ou Valor Crédito Extraordinário ou Valor crédito Especial;Execução Orçamentária da Despesa >> Alteração Orçamentária ;(vazio);Aguardando;;;;https://github.com/dados-mg/alteracao-orcamentaria/issues/2;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Duvida: Não existe mais a informação da funcional programática origem e destino;;;;;;;;;;;;;
Verificar ;;;;;;;;;;;;;
