CONSULTA_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO
restos a pagar;;Grupo de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;"Descrição do grupo da natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e encargos da Dívida; Outras Despesas Correntes;  Investimentos; Inversões Financeiras; Amortização da Dívida; Reserva de Contigência";;;;;;
restos a pagar;;Item de Despesa - Código;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;Descrição do desdobramento suplementar facultativo dos elementos de despesa;;;;;;
restos a pagar;;Item de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;Código identificador do item de despesa (1 a 99);;;;;;
restos a pagar;;Função - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do nível máximo de agregação das ações do Governo (01 a 99);;;;;;
restos a pagar;;Função - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Descrição do nível máximo de agregação das ações do Governo;;;;;;
restos a pagar;;Programa - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Descrição do objetivo concreto, bem ou srviço que se quer atingir ;;;;;;
restos a pagar;;Programa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do objetivo concreto, bem ou srviço que se quer atingir (01 a 999);;;;;;
restos a pagar;;Projeto Atividade - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modeo contínuo ou permanente (atividade) doa quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) (4 dígitos);;;;;;
restos a pagar;;Projeto Atividade - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Decrição do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modeo contínuo ou permanente (atividade) doa quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) ;;;;;;
restos a pagar;;Subfunção - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do detalhamento das áreas de atuação do Governo (01 a 999);;;;;;
restos a pagar;;Subfunção - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Descrição do detalhament das áreas de atuação do Governo (01 a 999);;;;;;
restos a pagar;;Ano de exercício;Período Contábil ;Ano de exercício do orçamento fiscal (formato AAAA);;;;;;
restos a pagar;;Unidade Executora - código;Unidade Executora;Código (7 dígitos) composto do órgão executor ( 4 digitos) e número sequencial da unidade executora ( 3 dígitos);;;;;;
restos a pagar;;Unidade Executora - nome;Unidade Executora;Nome resumindo ou sigla da unidade executora;;;;;;
restos a pagar;;Unidade Orçamentária - código;Unidade Orçamentária;Código representativo da unidade orçamentária (4 dígitos);;;;;;
restos a pagar;;Unidade Orçamentária - nome;Unidade Orçamentária;Nome completo da unidade orçamentária;;;;;;
restos a pagar;;NÃO LOCALIZADO;;;;;;;;Campo Portal: Código de Documento - Formulário de liquidação
restos a pagar;;NÃO LOCALIZADO;;;;;;;;Campo Portal: Data de Registro  - Formulário de liquidação
restos a pagar;;NÃO LOCALIZADO;;;;;;;;Campo Portal: Nº Nota Fiscal - Formulário de liquidação
restos a pagar;;NÃO LOCALIZADO;;;;;;;;Campo Portal: Tipo de Empenho - Formulário de Empenho
restos a pagar;;NÃO LOCALIZADO;;;;;;;;Campo Portal: Valor despesa empenhada - Formulário de Empenho
restos a pagar;;NÃO LOCALIZADO;;;;;;;;Campo Portal: Valor Liquidado - Formulário de liquidação
restos a pagar;;Procedência - Código;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Código identificador da procedência dos recursos financeiros conforme SIAFI-MG (1 dígito);;;;;;
restos a pagar;;Procedência - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Descrição da procedência dos recursos financeiros;;;;;;
