CONSULTA_PORTAL;TIPO_CONSULTA;CAMPO_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO 1;OBSERVAÇÃO 2
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Fonte - código;sim;Fonte de Recurso - Código;Execução Orçamentária da Despesa >> Despesa Realizada >> GMIFP - Despesa;Código referente à fonte dos recursos financeiros, de acordo SIAFI-MG (2 dígito);FonteRecurso - Código;Fonte de Recurso;Código numérico identificador da origem e da natureza dos recursos orçamentários (3 dígitos);;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Fonte - descrição;sim;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Despesa Realizada >> GMIFP - Despesa;Descrição da fonte dos recursos financeiros;FonteRecurso - Descrição;Fonte de Recurso;Denominação da origem e da natureza dos recursos orçamentários;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Tipo de Empenho;;Tipo Empenho  - Descrição;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados do Empenho - Despesa;Descrição do tipo de empenho: ordinário, Estimativo, Global, Extra-orçamentário;Tipo Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;"Descrição do tipo do empenho: Ordinário; Estimativo; Global; ";;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Data de Registro;;Data Registro Doc Empenho;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados do Empenho - Despesa;Data completa do registro do documeto de empenho (DD/MM/AAAA);Data Registro Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Data de registro do empenho, do reforço do empenho ou da anulação do empenho (Formato DD/MM/AAAA);;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Dotações Orçamentárias;sim;Junção dos Campos: UO+Função+Subfunção+Programa+Ação+Subação+Categ. Econômica+Grupo+Modalidade+Elemento Item+IAG+Fonte+Procedência;;;;;;;https://github.com/dados-mg/compras-contratos/issues/8;;
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Histórico de Referência;;NÃO LOCALIZADO - Descrição do Empenho;;;Justificativa Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada  >> Documento de Empenho;Descrição da justificativa de registro do empenho no documento de empenho;;;;OK
Compras e Contratos;Formulário de Detalhamento / Nota de Reforço de Empenho;Nº do Reforço;;NÃO LOCALIZADO - Número documento do Reforço;;;Número ReforçoEmpenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Número único do documento de reforço do empenho;;;;OK
Compras e Contratos;Formulário de Detalhamento / Nota de Reforço de Empenho;Data;;Data Reforço/Anulação;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados Reforço / Anulação - Despesa;Data completa do registro de reforço/anulação do empenho (DD/MM/AAAA);Data Registro Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Data de registro do empenho, do reforço do empenho ou da anulação do empenho (Formato DD/MM/AAAA);;;;OK
Compras e Contratos;Formulário de Detalhamento / Nota de Reforço de Empenho;Valor;;Valor Reforço Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor , em reais, de acréscimo ao valor inicial do empenho;Valor Empenho Reforço;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Valor, em reais, do acréscimo de empenho contido no documento de reforço de empenho.;;;;OK
Compras e Contratos;Formulário de Detalhamento / Nota de Anulação de Empenho;Nº da Anulação;;NÃO LOCALIZADO - Número documento do liquidação;;;Número AnulaçãoEmpenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Número único do documento de reforço do empenho;;;;OK
Compras e Contratos;Formulário de Detalhamento / Nota de Anulação de Empenho;Data;;Data Reforço/Anulação;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados Reforço / Anulação - Despesa;Data completa do registro de reforço/anulação do empenho (DD/MM/AAAA);Data Registro Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Data de registro do empenho, do reforço do empenho ou da anulação do empenho (Formato DD/MM/AAAA);;;;OK
Compras e Contratos;Formulário de Detalhamento / Nota de Anulação de Empenho;Valor;;Valor Anulação Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor, em reis, da anulação de parte ou de todos o valor do empenho;Valor Empenho Anulação;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Valor, em reais, do decréscimo de empenho contido no documento de anulação de empenho.;;;;OK
