CONSULTA_PORTAL;TIPO_CONSULTA;Campo_PORTAL;Campo_DERIVADO;Campo_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;Campo_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO
despesa;Formulário de Detalhamento/Pesquisa Avan?da;elemento de Despesa (c?);;elemento de Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Código identificador do elemento deóórgãoosto da despesa (1 a 99);elementoDespesa - Código;Natureza de Despesa;Código numérico identificador dos objetos deóórgãoosto (3 dórgãotos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;elemento de Despesa (nome);;elemento de Despesa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição do elemento deóórgãoosto da despesa ;elementoDespesa - Descrição;Natureza de Despesa;denominação dos objetos deóórgãoosto;;;
despesa;Formulário de Detalhamento/Pesquisa Avan?da;Fonte de Recursos (c?);;Fonte de Recurso - Código;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Código referente ?fonte dos recursos financeiros, de Açãordo SIAFI-Mês (2 dórgãoto);FonteRecurso - Código;Fonte de Recurso;Código numérico identificador dAçãorórgãoMêse da natureza dos recursos orçamentários (3 dórgãotos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Fonte de Recursos (nome);;Fonte de Recurso - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Descrição da fonte dos recursos financeiros;FonteRecurso - Descrição;Fonte de Recurso;denominação dAçãorórgãoMêse da natureza dos recursos orçamentários;;;
despesa;Formulário de Detalhamento/Pesquisa Avan?da;Função (c?);;Função - Código;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Código identificador do nível MêsiMês de órgãoórgãoção das ações doórgãoverno (01 a 99);Função - Código;Funcional e programaica;Código numérico identificador do nível MêsiMês de órgãoórgãoção das ações doórgãoverno (2 dórgãotos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Função (nome);;Função - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Descrição do nível MêsiMês de órgãoórgãoção das ações doórgãoverno;Função - Descrição;Funcional e programaica;denominação do nível MêsiMês de órgãoórgãoção das ações doórgãoverno;;;
despesa;Formulário de Detalhamento/Pesquisa Avan?da;Grupo de Despesa (c?);;Grupo de Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;"Código doórgãoupo do natureza Econômica da despesa: 1 Pessoal e Encaóórgãoos Sociais; 2- Juros e encaóórgãoos da D?ida; 3- Outras Despesas Correntes; 4 - InvestiMêsntos; 5 - Invers?es Financeiras; 6- AMêsrtizAção da D?ida; 9 - Reserva de Contórgãocia";GrupoDespesa - Código;Natureza de Despesa;Código identificador da órgãoórgãoção de elementos de despesa que apresentaMêsas MêssMêss características quanto ao objeto deóórgãoosto (1 dórgãoto);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Grupo de Despesa (nome);;Grupo de Despesa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;"Descrição doórgãoupo da natureza Econômica da despesa: Pessoal e Encaóórgãoos Sociais; Juros e encaóórgãoos da D?ida; Outras Despesas Correntes;  InvestiMêsntos; Invers?es Financeiras; AMêsrtizAção da D?ida; Reserva de Contórgãocia";GrupoDespesa - Descrição;Natureza de Despesa;"Descrição da órgãoórgãoção de elementos de despesa que apresentaMêsas MêssMêss características quanto ao objeto deóórgãoosto: Pessoal e Encaóórgãoos Sociais; Juros e Encaóórgãoos da Divida; Outras Despesas Correntes; InvestiMêsntos; Invers?es Financeiras; AMêsrtizAção da Divida; Reserva de Contiórgãocia";;;
despesa;Formulário de Detalhamento/Pesquisa Avan?da;Item de Despesa (c?);;Itemde Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição do desdobraMêsnto supleMêsntar facultativo dos elementos de despesa;;Natureza de Despesa;;;SIM;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Item de Despesa (nome);;Itemde Despesa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Código identificador do Itemde despesa (1 a 99);;Natureza de Despesa;;;SIM;
despesa;;;;liquidação - sequencial;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da liquidação - Despesa;Número sequencial da liquidação eMêscada empenho;;Execução-orçamentária-da-Despesa >> Despesa Liquidada;;;SIM;
despesa;;;;Mês - Numérico;Período Contábil ;Mês Número de Registro do documento SIAFI;Mês - Numérico;Exercício;Mês numérico de Registro do documentoórgãoP (1 a12);;;
despesa;Formulário de Detalhamento - pesquisa Básica;Modalidade de AplicAção (c?.);;Modalidade de AplicAção - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;classificação da natureza da despesa que traduz a forma como os recursos s? aplicados pelos óórgãoos/entidades, podendo ser diretamente pelos MêssMêss ou sob a forma de transferências Açãoutras entidades p?Básicas ou pirvadas que se encarrórgãor? da Execução das ações  (2 dórgãotos);Modalidade - Código;Natureza de Despesa;Código numérico que identifica se os recursos ser? aplicados diretamente pelos óórgãoos/entidades ou através de transferências Açãoutras entidades p?Básicas ou privadas execuçãos das ações (2 dórgãotos);;;
despesa;Formulário de Detalhamento - pesquisa Básica;Modalidade de AplicAção (nome);;Modalidade de AplicAção - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;classificação da natureza da despesa que traduz a forma como os recursos s? aplicados pelos óórgãoos/entidades, podendo ser diretamente pelos MêssMêss ou sob a forma de transferências Açãoutras entidades p?Básicas ou privadas que se encarrórgãor? da Execução das ações ;Modalidade - Descrição;Natureza de Despesa;Descrição se os recursos s? aplicados diretamente pelos óórgãoos/entidades ou através de transferências Açãoutras entidades p?Básicas ou privadas execuçãos das ações;;;
despesa;;Códórgão do documento;;Número Docto pórgãomento;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da ordem de  pórgãomento - Despesa;Número do documento de ordeMêsde pórgãomento;Número OP;Execução Financeira >> OrdeMêsde pórgãomento;Número único da ordem de  pórgãomento;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Número do empenho;;Número empenho;Execução orçamentária da Despesa >> Despesa Realizada >> Dados do empenho - Despesa;Número do docuMêsto de empenho;Número empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Número único do documento de empenho;;;
despesa;;identificador de Procedência e Uso (IPU) (c?.);;Procedência - Códórgão;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Códórgão identificador da Procedência dos recursos financeiros conforma SIAFI-Mês (1 dórgãoto);IPU - Códórgão;Procedência e Uso - IPU;Códórgão numérico do identificador da Procedência/uso dos recursos orçamentários (2 dórgãotos);;;
despesa;;identificador de Procedência e Uso (IPU) (nome);;Procedência - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Descrição da Procedência dos recursos financeiros;IPU - Descrição;Procedência e Uso - IPU;denominação da Procedência dos recursos orçamentários;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;programa (c?.);;programa - Códórgão;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Descrição do objetivo concreto, beMêsou srvi? que se quer atiórgãor ;programa - Códórgão;Funcional e programaica;Códórgão identificador do instrumento de oórgãonização da Açãoórgãovernamental visando ?concretizAção dos objetivos pretendidos (3 dórgãotos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;programa (nome);;programa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Códórgão identificador do objetivo concreto, beMêsou srvi? que se quer atiórgãor (01 a 999);programa - Descrição;Funcional e programaica;denominação do instrumento de oórgãonização da Açãoórgãovernamental visando ?concretizAção dos objetivos pretendidos;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Ação (c?.);;Projeto Atividade - Códórgão;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Decri?o do conjunto de operações, liMêstadas no teMêso (projeto) ou realizadas de Mêsdeo cont?uo ou perMêsnente (atividade) doa quais resulta uMêsproduto final (projeto) ou necess?ias ?Mêsnuten?o da Açãoórgãovernamental (atividade) ;ProjetoAtividade - Códórgão;Funcional e programaica;Códórgão numérico identificador do conjunto de operações liMêstadas no teMêso (projeto), realizadas de Mêsdo cont?uo e perMêsnente (atividade), de natureza n? orçamentária dos quais resulta uMêsproduto final (projeto ou n? orçamentária), de atuAção necess?ia ?Mêsnuten?o da Açãoórgãovernamental;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;Ação (nome);;Projeto Atividade - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Códórgão identificador do conjunto de operações, liMêstadas no teMêso (projeto) ou realizadas de Mêsdeo cont?uo ou perMêsnente (atividade) doa quais resulta uMêsproduto final (projeto) ou necess?ias ?Mêsnuten?o da Açãoórgãovernamental (atividade) (4 dórgãotos);ProjetoAtividade - Descrição ;Funcional e programaica;denominação do conjunto de operações liMêstadas no teMêso (projeto), realizadas de Mêsdo cont?uo e perMêsnente (atividade), de natureza n? orçamentária dos quais resulta uMêsproduto final (projeto ou n? orçamentária), de atuAção necess?ia ?Mêsnuten?o da Açãoórgãovernamental (atividade) ou transfer?cia;;;
despesa;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avan?da;FAçãorecido;;Razão Social Credor;Execução orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Razão Social Credor;pessoa - nome;Pessoa;nome da pessoa;;;
despesa;Formulário de Detalhamento - pesquisa Básica;documento n? (anulação);;Sequencial - anulação;Execução orçamentária da Despesa >> Despesa Realizada >> Dados reforço / anulação - Despesa;Número sequencial da anulação do empenho;Número anulaçãoempenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Número único do documento da anulação do empenho;;;
despesa;Formulário de Detalhamento - pesquisa Básica;documento n? (reforço);;Sequencial - reforço ;Execução orçamentária da Despesa >> Despesa Realizada >> Dados reforço / anulação - Despesa;Número sequencial do reforço do empenho;Número reforçoempenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Número único do documento de reforço do empenho;;;
despesa;;situação da ordem de  pórgãomento;;situação da ordem de  pórgãomento - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da ordem de  pórgãomento - Despesa;situação da ordem de  pórgãomento: Pendente para banco, canívelada, transMêstida ao banco - pendente confirMês?o, acatada pelo banco/quitada, anulada parcialMêsnte seMêscanívelaMêsnto de IRRF;situação OP;Execução Financeira >> OrdeMêsde pórgãomento;Descrição da situação do documento da ordem de  pórgãomento: ;;SIM;
despesa;Formulário de Detalhamento/Pesquisa Avan?da;SubFunção (c?.);;SubFunção - Código;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Código identificador do Detalhamento das áreas de atuAção doórgãoverno (01 a 999);subFunção - Código;Funcional e programaica;Código numérico identificador da parti?o da Função (3 dórgãotos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avan?da;SubFunção (nome);;SubFunção - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Descrição do detalhaMêsnt das áreas de atuAção doórgãoverno (01 a 999);subFunção - Descrição;Funcional e programaica;denominação da parti?o da Função;;;
despesa;;Tipo de empenho;;Tipo empenho  - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Dados do empenho - Despesa;Descrição do tipo de empenho: Ordinário, Estimativo,órgãoobal, ExtrAçãor?Mêsnt?io;Tipo empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;"Descrição do tipo do empenho: Ordinário; Estimativo;órgãoobal; ";;;
despesa;Formulário de Detalhamento - pesquisa Básica;Unidade execução - Código + nome;;Unidade execução - Código;Unidade execução;Código (7 dígitos) comoosto do órgão Execuçãor ( 4 dígitos) e Número sequencial da unidade execução ( 3 dígitos);UnidadeADM- Código;Unidade AdMêsnistrativa;Código da unidade adMêsnistrativa do órgão (10 dígitos) comoosto pelo Código do órgão (5 dígitos) e Número sequencial da unidade adMêsnistrativa (5 dígitos);;SIM;
despesa;Formulário de Detalhamento - pesquisa Básica;Unidade execução - Código + nome;;Unidade execução - nome;Unidade execução;nome resuMêsndo ou sórgãoa da unidade execução;UnidadeADM- nome;Unidade AdMêsnistrativa;nome completo da unidade adMêsnistrativa do órgão;;SIM;
despesa;Formulário de Detalhamento - pesquisa Básica;Unidade orçamentária - Código + nome;;Unidade orçamentária - Código;Unidade orçamentária;Código representativo da unidade orçamentária (4 dígitos);UnidadeOrçament- Código;Unidade orçamentária;Código representativo da Unidade orçamentária (5 dígitos);;;sórgãoro a Descrição 'Código numérico' eMêsvez de 'Código representativo' para Mêsnter uMêspadr?, a exeMêslo do tooltipórgãoP da 'procedencia'
despesa;Formulário de Detalhamento - pesquisa Básica;Unidade orçamentária - Código + nome;;Unidade orçamentária - nome;Unidade orçamentária;nome completo da unidade orçamentária;UnidadeOrçament- nome;Unidade orçamentária;nome completo da Unidade orçamentária;;;sórgãoro a Descrição 'órgão ou entidade que realiza a despesa' como no antórgão tooltip
despesa;Formulário de Detalhamento - pesquisa Básica;Valor documento (anulação);;Valor anulação empenho;Execução orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, da anulação de parte ou todo do Valor do empenho;Valor empenho anulação;Execução-orçamentária-da-Despesa >> Despesa empenhada ;Valor, em reais, do somatório dos decr?ciMêss do empenho contidos nos documentos de anulação de empenho;;;
despesa;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avan?da;Valor empenho;;Valor despesa empenhada;Execução orçamentária da Despesa >> Despesa Realizada ;Valor l?uido, em reais, da despesa empenhada resultante da expressão: Valor inicial do empenho + Valor de reforço do empenho - Valor anulação do empenho - Valor anulação de despesa pórgão;Valor Despesa empenhada;Execução-orçamentária-da-Despesa >> Despesa empenhada ;Valor, em reais, da despesa empenhada, resultante da expressão Valor empenho + Valor reforço empenho - Valor anulação empenho - Valor anulação Despesa;;;
despesa;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avan?da;Valor liquidação;;Valor despesa liquidada;Execução orçamentária da Despesa >> Despesa Realizada ;Valor total da despesa liquidada, em reais, resultante da expressão: (Valor liquidação bruto - Valor anulação de saldo liquidação) + Valor apropriAção da despesa - Valor anulação de retenção - Valor anulação de Mêslta - Valor anulação da despesAçãorçamentária <>;;Execução-orçamentária-da-Despesa >> Despesa Liquidada;;;SIM;
despesa;;;;Valor inicial empenho;Execução orçamentária da Despesa >> Despesa Realizada ;Valor inicial em reais do empenho;Valor empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada ;Valor, em reais, contido no documento do empenho. Valor inicial do documento de empenho;;;
despesa;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avan?da;Valor Pórgão;;Valor Pórgão Financeiro;Execução orçamentária da Despesa >> Despesa Realizada ;Valor referente aos pórgãomentos efetuAçãos através de MêsviMêsntações banc?ias, escriturais e apropriAção Contábil da despesa;;Execução Financeira >> OrdeMêsde pórgãomento;;;SIM;
despesa;Formulário de Detalhamento - pesquisa Básica;Valor documento(reforço);;Valor reforço empenho;Execução orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, de acr?ciMês ao Valor inicial do empenho;Valor empenho reforço;Execução-orçamentária-da-Despesa >> Despesa empenhada;Valor, em reais, do somatório dos acr?ciMêss do empenho contidos nos documentos de reforço de empenho;;;
despesa;;;;N? LOCALIZAção;;;Justificativa empenho ;Execução-orçamentária-da-Despesa >> Despesa empenhada >> documento de empenho;Descrição da justificativa de Registro do empenho no documento de empenho;;SIM;Campo Portal: Descrição empenho - Formulário de empenho
despesa;;;;N? LOCALIZAção;;;;;;;SIM;Campo Portal: N? Nota Fiscal - Formulário de liquidação
despesa;;;;Campo NOVOórgãoP;;;Número OLP;Execução-orçamentária-da-Despesa >> Despesa Liquidada;"	Número único do documento de obrórgãoção liquidada a pórgãor";SIM;;
despesa;;;;Campo NOVOórgãoP;;;Número NotaFiscal OLP;Execução-orçamentária-da-Despesa >> Despesa Liquidada;Número de s?ie da nota fiscal dAçãobrórgãoção liquidada a pórgãor;SIM;;
despesa;Formulário de Detalhamento - pesquisa Básica;Descrição Hist?ico do empenho;;;;;Justificativa empenho ;Execução-orçamentária-da-Despesa >> Despesa empenhada;;;;
despesa;Pesquisa Básica;órgão (c?.);;;;;;;;;;
despesa;Pesquisa Básica;órgão (nome);;;;;;;;;;
despesa;;;;;;;JustificativAçãoP;Execução financeira >> pórgãomento Bancário - Escritural;;;;
despesa;;;;;;;Justificativa Transferência;Execução financeira >> pórgãomento Bancário - Escritural;;;;
despesa;;;;;;;Finalidade pórgãomento - descrição;Execução financeira >> pórgãomento Bancário - Escritural;;;;
