CONSULTA_PORTAL;TIPO_CONSULTA;Campo_PORTAL;Campo_DERIVADO;Campo_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;Campo_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO
despesa;Formulário de Detalhamento;elemento de Despesa (cód.);;elemento de Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Código identificador do elemento deórgãosto da despesa (1 a 99);elementoDespesa - Código;Natureza de Despesa;Código numérico identificador dos objetos deórgãosto (3 dígitos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;elemento de Despesa (nome);;elemento de Despesa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição do elemento deórgãosto da despesa ;elementoDespesa - Descrição;Natureza de Despesa;denominação dos objetos deórgãosto;;;
despesa;Formulário de Detalhamento;Fonte de Recurso (cód.);;Fonte de Recurso - Código;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Código referente ?fonte dos recursos financeiros, de Açãordo SIAFI-Mês (2 dórgãoto);FonteRecurso - Código;Fonte de Recurso;Código numérico identificador dAçãorórgãoMêse da natureza dos recursos orçamentários (3 dígitos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Fonte de Recurso (nome);;Fonte de Recurso - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Descrição da fonte dos recursos financeiros;FonteRecurso - Descrição;Fonte de Recurso;denominação dAçãorórgãoMêse da natureza dos recursos orçamentários;;;
despesa;Formulário de Detalhamento;Função (cód.);;Função - Código;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Código identificador do nível MêsiMês de órgãoórgãoção das ações doórgãoverno (01 a 99);Função - Código;Funcional e programaica;Código numérico identificador do nível MêsiMês de órgãoórgãoção das ações doórgãoverno (2 dígitos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Função (nome);;Função - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Descrição do nível MêsiMês de órgãoórgãoção das ações doórgãoverno;Função - Descrição;Funcional e programaica;denominação do nível MêsiMês de órgãoórgãoção das ações doórgãoverno;;;
despesa;Formulário de Detalhamento;Grupo de Despesa (cód.);;Grupo de Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;"Código doórgãoupo do natureza Econômica da despesa: 1 Pessoal e Encaórgãos Sociais; 2- Juros e encaórgãos da Dívida; 3- Outras Despesas Correntes; 4 - Investimentos; 5 - Inversões Financeiras; 6- Amortização da Dívida; 9 - Reserva de Contingência";GrupoDespesa - Código;Natureza de Despesa;Código identificador da órgãoórgãoção de elementos de despesa que apresentamas MêssMêss características quanto ao objeto deórgãosto (1 dórgãoto);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Grupo de Despesa (nome);;Grupo de Despesa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;"Descrição doórgãoupo da natureza Econômica da despesa: Pessoal e Encaórgãos Sociais; Juros e encaórgãos da Dívida; Outras Despesas Correntes;  Investimentos; Inversões Financeiras; Amortização da Dívida; Reserva de Contingência";GrupoDespesa - Descrição;Natureza de Despesa;"Descrição da órgãoórgãoção de elementos de despesa que apresentamas MêssMêss características quanto ao objeto deórgãosto: Pessoal e Encaórgãos Sociais; Juros e Encaórgãos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida; Reserva de Contiórgãocia";;;
despesa;Formulário de Detalhamento;Item de Despesa (cód.);;Itemde Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição do desdobraMêsnto suplementar facultativo dos elementos de despesa;;Natureza de Despesa;;;SIM;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Item de Despesa (nome);;Itemde Despesa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Código identificador do Itemde despesa (1 a 99);;Natureza de Despesa;;;SIM;
despesa;Formulário de Detalhamento;Código do Documento (liquidação);;liquidação - sequencial;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da liquidação - Despesa;Número sequencial da liquidação em cada empenho;;Execução-orçamentária-da-Despesa >> Despesa Liquidada;;;Não é possível verificar os dados do número do documento de liquidação no armazém. O número apresentado no Portal refere-se ao ordem sequencial de liquidação do órgão no exercício;
despesa;Formulário de Detalhamento;Data Registro (liquidação);;Mês - Numérico;Período Contábil ;Mês Número de Registro do documento SIAFI;Mês - Numérico;Exercício;Mês numérico de Registro do documento OLP (1 a12);;;
despesa;Formulário de Detalhamento;Modalidade de AplicAção (cód.);;Modalidade de AplicAção - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;classificação da natureza da despesa que traduz a forma como os recursos s? aplicados pelos órgãos/entidades, podendo ser diretamente pelos MêssMêss ou sob a forma de transferências Açãoutras entidades p?Básicas ou pirvadas que se encarrórgãor? da Execução das ações  (2 dígitos);Modalidade - Código;Natureza de Despesa;Código numérico que identifica se os recursos ser? aplicados diretamente pelos órgãos/entidades ou através de transferências Açãoutras entidades p?Básicas ou privadas execuçãos das ações (2 dígitos);;;
despesa;Formulário de Detalhamento;Modalidade de AplicAção (nome);;Modalidade de AplicAção - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;classificação da natureza da despesa que traduz a forma como os recursos s? aplicados pelos órgãos/entidades, podendo ser diretamente pelos MêssMêss ou sob a forma de transferências Açãoutras entidades p?Básicas ou privadas que se encarrórgãor? da Execução das ações ;Modalidade - Descrição;Natureza de Despesa;Descrição se os recursos s? aplicados diretamente pelos órgãos/entidades ou através de transferências Açãoutras entidades p?Básicas ou privadas execuçãos das ações;;;
despesa;Formulário de Detalhamento;Código do documento (da OP);;Número Doc pagamento;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da ordem de  pórgãomento - Despesa;Número do documento de ordeMêsde pórgãomento;Número OP;Execução Financeira >> OrdeMêsde pórgãomento;Número único da ordem de  pagamento;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Número do empenho;;Número empenho;Execução orçamentária da Despesa >> Despesa Realizada >> Dados do empenho - Despesa;Número do docuMêsto de empenho;Número empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Número único do documento de empenho;;;
despesa;Formulário de Detalhamento;identificador de Procedência e Uso (IPU) (cód.);;Procedência - Códórgão;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Códórgão identificador da Procedência dos recursos financeiros conforma SIAFI-Mês (1 dórgãoto);IPU - Códórgão;Procedência e Uso - IPU;Códórgão numérico do identificador da Procedência/uso dos recursos orçamentários (2 dígitos);;;
despesa;Formulário de Detalhamento/Pesquisa Avançada;identificador de Procedência e Uso (IPU) (nome);;Procedência - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >>órgãoêsFP - Despesa;Descrição da Procedência dos recursos financeiros;IPU - Descrição;Procedência e Uso - IPU;denominação da Procedência dos recursos orçamentários;;;
despesa;Pesquisa Básica/Formulário de Detalhamento;programa (cód.);;programa - Códórgão;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Descrição do objetivo concreto, beMêsou srvi? que se quer atiórgãor ;programa - Códórgão;Funcional e programaica;Códórgão identificador do instrumento de oórgãonização da Açãoórgãovernamental visando ?concretizAção dos objetivos pretendidos (3 dígitos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;programa (nome);;programa - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Códórgão identificador do objetivo concreto, beMêsou srvi? que se quer atiórgãor (01 a 999);programa - Descrição;Funcional e programaica;denominação do instrumento de oórgãonização da Açãoórgãovernamental visando ?concretizAção dos objetivos pretendidos;;;
despesa;Pesquisa Básica/Formulário de Detalhamento;Ação (cód.);;Projeto Atividade - Códórgão;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Decri?o do conjunto de operações, liMêstadas no teMêso (projeto) ou realizadas de Mêsdeo cont?uo ou perMêsnente (atividade) doa quais resulta uMêsproduto final (projeto) ou necess?ias ?Mêsnuten?o da Açãoórgãovernamental (atividade) ;ProjetoAtividade - Códórgão;Funcional e programaica;Códórgão numérico identificador do conjunto de operações liMêstadas no teMêso (projeto), realizadas de Mêsdo cont?uo e perMêsnente (atividade), de natureza n? orçamentária dos quais resulta uMêsproduto final (projeto ou n? orçamentária), de atuAção necess?ia ?Mêsnuten?o da Açãoórgãovernamental;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Ação (nome);;Projeto Atividade - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Códórgão identificador do conjunto de operações, liMêstadas no teMêso (projeto) ou realizadas de Mêsdeo cont?uo ou perMêsnente (atividade) doa quais resulta uMêsproduto final (projeto) ou necess?ias ?Mêsnuten?o da Açãoórgãovernamental (atividade) (4 dígitos);ProjetoAtividade - Descrição ;Funcional e programaica;denominação do conjunto de operações liMêstadas no teMêso (projeto), realizadas de Mêsdo cont?uo e perMêsnente (atividade), de natureza n? orçamentária dos quais resulta uMêsproduto final (projeto ou n? orçamentária), de atuAção necess?ia ?Mêsnuten?o da Açãoórgãovernamental (atividade) ou transfer?cia;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;favorecido;;Razão Social Credor;Execução orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Razão Social Credor;pessoa - nome;Pessoa;nome da pessoa;;;
despesa;Formulário de Detalhamento;documento Nº (anulação);;Sequencial - anulação;Execução orçamentária da Despesa >> Despesa Realizada >> Dados reforço / anulação - Despesa;Número sequencial da anulação do empenho;Número anulaçãoempenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Número único do documento da anulação do empenho;;Não é possível verificar os dados do número do documento de reforço e anulação no armazém.;
despesa;Formulário de Detalhamento;documento Nº (reforço);;Sequencial - reforço ;Execução orçamentária da Despesa >> Despesa Realizada >> Dados reforço / anulação - Despesa;Número sequencial do reforço do empenho;Número reforçoempenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Número único do documento de reforço do empenho;;Não é possível verificar os dados do número do documento de reforço e anulação no armazém.;
despesa;Formulário de Detalhamento;situação da ordem de  pagamento;;situação da ordem de  pagamento - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da ordem de  pórgãomento - Despesa;situação da ordem de  pórgãomento: Pendente para banco, canívelada, transMêstida ao banco - pendente confirMês?o, acatada pelo banco/quitada, anulada parcialMêsnte seMêscanívelaMêsnto de IRRF;situação OP;Execução Financeira >> OrdeMêsde pórgãomento;Descrição da situação do documento da ordem de  pórgãomento: ;;SIM;
despesa;Formulário de Detalhamento;SubFunção (cód.);;SubFunção - Código;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Código identificador do Detalhamento das áreas de atuAção doórgãoverno (01 a 999);subFunção - Código;Funcional e programaica;Código numérico identificador da parti?o da Função (3 dígitos);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;SubFunção (nome);;SubFunção - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> programa de Trabalho - Despesa;Descrição do detalhaMêsnt das áreas de atuAção doórgãoverno (01 a 999);subFunção - Descrição;Funcional e programaica;denominação da parti?o da Função;;;
despesa;Formulário de Detalhamento;Tipo de empenho;;Tipo empenho  - Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Dados do empenho - Despesa;Descrição do tipo de empenho: Ordinário, Estimativo,órgãoobal, ExtrAçãor?Mêsnt?io;Tipo empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;"Descrição do tipo do empenho: Ordinário; Estimativo;órgãoobal; ";;;
despesa;Formulário de Detalhamento;Unidade executora - Código + nome;;Unidade execução - Código;Unidade execução;Código (7 dígitos) comoosto do órgão Execuçãor ( 4 dígitos) e Número sequencial da unidade execução ( 3 dígitos);UnidadeADM- Código;Unidade AdMêsnistrativa;Código da unidade adMêsnistrativa do órgão (10 dígitos) comoosto pelo Código do órgão (5 dígitos) e Número sequencial da unidade adMêsnistrativa (5 dígitos);;SIM;
despesa;Formulário de Detalhamento;Unidade executora - Código + nome;;Unidade execução - nome;Unidade execução;nome resumido ou sórgãoa da unidade execução;UnidadeADM- nome;Unidade AdMêsnistrativa;nome completo da unidade adMêsnistrativa do órgão;;SIM;
despesa;Formulário de Detalhamento;Unidade orçamentária - Código + nome;;Unidade orçamentária - Código;Unidade orçamentária;Código representativo da unidade orçamentária (4 dígitos);UnidadeOrçament- Código;Unidade orçamentária;Código representativo da Unidade orçamentária (5 dígitos);;;sugiro a Descrição 'Código numérico' em vez de 'Código representativo' para manter um padrão, a exemplo do tooltip do código da 'procedencia'
despesa;Formulário de Detalhamento;Unidade orçamentária - Código + nome;;Unidade orçamentária - nome;Unidade orçamentária;nome completo da unidade orçamentária;UnidadeOrçament- nome;Unidade orçamentária;nome completo da Unidade orçamentária;;;sugiro a Descrição 'órgão ou entidade que realiza a despesa' como no antigo tooltip
despesa;Formulário de Detalhamento;Valor documento (anulação);;Valor anulação empenho;Execução orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, da anulação de parte ou todo do Valor do empenho;Valor empenho anulação;Execução-orçamentária-da-Despesa >> Despesa empenhada ;Valor, em reais, do somatório dos decr?ciMêss do empenho contidos nos documentos de anulação de empenho;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Valor empenho;;Valor despesa empenhada;Execução orçamentária da Despesa >> Despesa Realizada ;Valor l?uido, em reais, da despesa empenhada resultante da expressão: Valor inicial do empenho + Valor de reforço do empenho - Valor anulação do empenho - Valor anulação de despesa pórgão;Valor Despesa empenhada;Execução-orçamentária-da-Despesa >> Despesa empenhada ;Valor, em reais, da despesa empenhada, resultante da expressão Valor empenho + Valor reforço empenho - Valor anulação empenho - Valor anulação Despesa;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Valor liquidado;;Valor despesa liquidada;Execução orçamentária da Despesa >> Despesa Realizada ;Valor total da despesa liquidada, em reais, resultante da expressão: (Valor liquidação bruto - Valor anulação de saldo liquidação) + Valor apropriAção da despesa - Valor anulação de retenção - Valor anulação de Mêslta - Valor anulação da despesAçãorçamentária <>;;Execução-orçamentária-da-Despesa >> Despesa Liquidada;;;SIM;
despesa;Formulário de Detalhamento;Valor despesa empenhado;;Valor inicial empenho;Execução orçamentária da Despesa >> Despesa Realizada ;Valor inicial em reais do empenho;Valor empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada ;Valor, em reais, contido no documento do empenho. Valor inicial do documento de empenho;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Valor pago;;Valor Pago Financeiro;Execução orçamentária da Despesa >> Despesa Realizada ;Valor referente aos pórgãomentos efetuAçãos através de MêsviMêsntações banc?ias, escriturais e apropriAção Contábil da despesa;;Execução Financeira >> OrdeMêsde pórgãomento;;;SIM;
despesa;Formulário de Detalhamento;Valor documento(reforço);;Valor reforço empenho;Execução orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, de acr?ciMês ao Valor inicial do empenho;Valor empenho reforço;Execução-orçamentária-da-Despesa >> Despesa empenhada;Valor, em reais, do somatório dos acr?ciMêss do empenho contidos nos documentos de reforço de empenho;;;
despesa;;;;N? LOCALIZAção;;;Justificativa empenho ;Execução-orçamentária-da-Despesa >> Despesa empenhada >> documento de empenho;Descrição da justificativa de Registro do empenho no documento de empenho;;SIM;Campo Portal: Descrição empenho - Formulário de empenho
despesa;;;;N? LOCALIZAção;;;;;;;SIM;Campo Portal: N? Nota Fiscal - Formulário de liquidação
despesa;;;;Campo NOVO OLP ???;;;Número OLP;Execução-orçamentária-da-Despesa >> Despesa Liquidada;"	Número único do documento de obrórgãoção liquidada a pórgãor";SIM;SIM;
despesa;;;;Campo NOVO NF OLP ???;;;Número NotaFiscal OLP;Execução-orçamentária-da-Despesa >> Despesa Liquidada;Número de s?ie da nota fiscal dAçãobrórgãoção liquidada a pórgãor;SIM;SIM;
despesa;Formulário de Detalhamento;Descrição Histórico do empenho;;;;;Justificativa empenho ;Execução-orçamentária-da-Despesa >> Despesa empenhada;;;;
despesa;Pesquisa Básica;órgão (cód.);;Unidade orçamentária - Código;Unidade orçamentária;Código representativo da unidade orçamentária (4 dígitos);UnidadeOrçament- Código;Unidade orçamentária;Código representativo da Unidade orçamentária (5 dígitos);;;
despesa;Pesquisa Básica;órgão (nome);;Unidade orçamentária - nome;Unidade orçamentária;nome completo da unidade orçamentária;UnidadeOrçament- nome;Unidade orçamentária;nome completo da Unidade orçamentária;;;
despesa;;;;;;;JustificativAçãoP;Execução financeira >> pórgãomento Bancário - Escritural;;;;
despesa;;;;;;;Justificativa Transferência;Execução financeira >> pórgãomento Bancário - Escritural;;;;
despesa;;;;;;;Finalidade pórgãomento - descrição;Execução financeira >> pórgãomento Bancário - Escritural;;;;
despesa;Formulário de Detalhamento;Ano de Exercício (formulário de empenho);;;;;;;;;;
